
0.346457 0.031496 0.118810
0.354331 0.031496 0.124247
0.362205 0.031496 0.129804
0.370079 0.031496 0.135481
0.377953 0.031496 0.141284
0.385827 0.031496 0.147209
0.393701 0.031496 0.153254
0.401575 0.031496 0.159423
0.409449 0.031496 0.165716
0.417323 0.031496 0.172128
0.425197 0.031496 0.178663
0.433071 0.031496 0.185321
0.440945 0.031496 0.192101
0.448819 0.031496 0.199001
0.456693 0.031496 0.206027
0.464567 0.031496 0.213174
0.472441 0.031496 0.220442
0.480315 0.031496 0.227832
0.488189 0.031496 0.235346
0.496063 0.031496 0.242981
0.503937 0.031496 0.250738
0.511811 0.031496 0.258618
0.519685 0.031496 0.266619
0.527559 0.031496 0.274742
0.535433 0.031496 0.282988
0.543307 0.031496 0.291356
0.551181 0.031496 0.299846
0.559055 0.031496 0.308458
0.566929 0.031496 0.317192
0.574803 0.031496 0.326048
0.582677 0.031496 0.335026
0.590551 0.031496 0.344126
0.598425 0.031496 0.353348
0.606299 0.031496 0.362693
0.614173 0.031496 0.372159
0.622047 0.031496 0.381747
0.629921 0.031496 0.391457
0.637795 0.031496 0.401289
0.645669 0.031496 0.411243
0.653543 0.031496 0.421320
0.661417 0.031496 0.431518
0.669291 0.031496 0.441838
0.677165 0.031496 0.452280
0.685039 0.031496 0.462844
0.692913 0.031496 0.473530
0.700787 0.031496 0.484338
0.708661 0.031496 0.495268
0.716535 0.031496 0.506320
0.724409 0.031496 0.517494
0.732283 0.031496 0.528790
0.740157 0.031496 0.540207
0.748031 0.031496 0.551747
0.755906 0.031496 0.563409
0.763780 0.031496 0.575192
0.771654 0.031496 0.587098
0.779528 0.031496 0.599125
0.787402 0.031496 0.611275
0.795276 0.031496 0.623546
0.803150 0.031496 0.635939
0.811024 0.031496 0.648454
0.818898 0.031496 0.661092
0.826772 0.031496 0.673851
0.834646 0.031496 0.686732
0.842520 0.031496 0.699735
0.850394 0.031496 0.712860
0.858268 0.031496 0.726106
0.866142 0.031496 0.739475
0.874016 0.031496 0.752966
0.881890 0.031496 0.766579
0.889764 0.031496 0.780314
0.897638 0.031496 0.794170
0.905512 0.031496 0.808149
0.913386 0.031496 0.822250
0.921260 0.031496 0.836472
0.929134 0.031496 0.850817
0.937008 0.031496 0.865284
0.944882 0.031496 0.879873
0.952756 0.031496 0.894583
0.960630 0.031496 0.909416
0.968504 0.031496 0.924371
0.976378 0.031496 0.939448
0.984252 0.031496 0.954647
0.992126 0.031496 0.969968
1.000000 0.031496 0.985411

0.007874 0.039370 0.001639
0.015748 0.039370 0.001881
0.023622 0.039370 0.002252
0.031496 0.039370 0.002751
0.039370 0.039370 0.003379
0.047244 0.039370 0.004136
0.055118 0.039370 0.005022
0.062992 0.039370 0.006038
0.070866 0.039370 0.007182
0.078740 0.039370 0.008456
0.086614 0.039370 0.009859
0.094488 0.039370 0.011392
0.102362 0.039370 0.013054
0.110236 0.039370 0.014846
0.118110 0.039370 0.016768
0.125984 0.039370 0.018819
0.133858 0.039370 0.016568
0.141732 0.039370 0.018933
0.149606 0.039370 0.021261
0.157480 0.039370 0.023361
0.165354 0.039370 0.025628
0.173228 0.039370 0.030767
0.181102 0.039370 0.033809
0.188976 0.039370 0.036621
0.196850 0.039370 0.039423
0.204724 0.039370 0.042494
0.212598 0.039370 0.045729
0.220472 0.039370 0.049019
0.228346 0.039370 0.052471
0.236220 0.039370 0.056071
0.244094 0.039370 0.059774
0.251969 0.039370 0.063615
0.259843 0.039370 0.067583
0.267717 0.039370 0.071663
0.275591 0.039370 0.075875
0.283465 0.039370 0.080211
0.291339 0.039370 0.084663
0.299213 0.039370 0.089242
0.307087 0.039370 0.093943
0.314961 0.039370 0.098764
0.322835 0.039370 0.103708
0.330709 0.039370 0.108776
0.338583 0.039370 0.113967
0.346457 0.039370 0.119279
0.354331 0.039370 0.124714
0.362205 0.039370 0.130272
0.370079 0.039370 0.135951
0.377953 0.039370 0.141754
0.385827 0.039370 0.147679
0.393701 0.039370 0.153728
0.401575 0.039370 0.159897
0.409449 0.039370 0.166190
0.417323 0.039370 0.172605
0.425197 0.039370 0.179141
0.433071 0.039370 0.185799
0.440945 0.039370 0.192581
0.448819 0.039370 0.199484
0.456693 0.039370 0.206510
0.464567 0.039370 0.213658
0.472441 0.039370 0.220929
0.480315 0.039370 0.228320
0.488189 0.039370 0.235835
0.496063 0.039370 0.243472
0.503937 0.039370 0.251230
0.511811 0.039370 0.259111
0.519685 0.039370 0.267114
0.527559 0.039370 0.275239
0.535433 0.039370 0.283486
0.543307 0.039370 0.291856
0.551181 0.039370 0.300347
0.559055 0.039370 0.308961
0.566929 0.039370 0.317696
0.574803 0.039370 0.326554
0.582677 0.039370 0.335533
0.590551 0.039370 0.344635
0.598425 0.039370 0.353858
0.606299 0.039370 0.363204
0.614173 0.039370 0.372671
0.622047 0.039370 0.382261
0.629921 0.039370 0.391972
0.637795 0.039370 0.401806
0.645669 0.039370 0.411762
0.653543 0.039370 0.421839
0.661417 0.039370 0.432038
0.669291 0.039370 0.442360
0.677165 0.039370 0.452803
0.685039 0.039370 0.463368
0.692913 0.039370 0.474056
0.700787 0.039370 0.484865
0.708661 0.039370 0.495796
0.716535 0.039370 0.506849
0.724409 0.039370 0.518024
0.732283 0.039370 0.529320
0.740157 0.039370 0.540739
0.748031 0.039370 0.552280
0.755906 0.039370 0.563942
0.763780 0.039370 0.575727
0.771654 0.039370 0.587633
0.779528 0.039370 0.599661
0.787402 0.039370 0.611811
0.795276 0.039370 0.624083
0.803150 0.039370 0.636477
0.811024 0.039370 0.648993
0.818898 0.039370 0.661631
0.826772 0.039370 0.674391
0.834646 0.039370 0.687272
0.842520 0.039370 0.700276
0.850394 0.039370 0.713401
0.858268 0.039370 0.726649
0.866142 0.039370 0.740018
0.874016 0.039370 0.753509
0.881890 0.039370 0.767123
0.889764 0.039370 0.780858
0.897638 0.039370 0.794715
0.905512 0.039370 0.808694
0.913386 0.039370 0.822795
0.921260 0.039370 0.837018
0.929134 0.039370 0.851363
0.937008 0.039370 0.865830
0.944882 0.039370 0.880419
0.952756 0.039370 0.895130
0.960630 0.039370 0.909963
0.968504 0.039370 0.924919
0.976378 0.039370 0.939996
0.984252 0.039370 0.955195
0.992126 0.039370 0.970517
1.000000 0.039370 0.985960

0.007874 0.047244 0.002325
0.015748 0.047244 0.002583
0.023622 0.047244 0.002970
0.031496 0.047244 0.003488
0.039370 0.047244 0.004136
0.047244 0.047244 0.004914
0.055118 0.047244 0.005823
0.062992 0.047244 0.006862
0.070866 0.047244 0.008032
0.078740 0.047244 0.009332
0.086614 0.047244 0.010764
0.094488 0.047244 0.012326
0.102362 0.047244 0.014019
0.110236 0.047244 0.015844
0.118110 0.047244 0.017799
0.125984 0.047244 0.015328
0.133858 0.047244 0.017736
0.141732 0.047244 0.019928
0.149606 0.047244 0.021940
0.157480 0.047244 0.024129
0.165354 0.047244 0.026323
0.173228 0.047244 0.031307
0.181102 0.047244 0.034390
0.188976 0.047244 0.037195
0.196850 0.047244 0.040022
0.204724 0.047244 0.043079
0.212598 0.047244 0.046298
0.220472 0.047244 0.049607
0.228346 0.047244 0.053047
0.236220 0.047244 0.056648
0.244094 0.047244 0.060362
0.251969 0.047244 0.064191
0.259843 0.047244 0.068163
0.267717 0.047244 0.072249
0.275591 0.047244 0.076453
0.283465 0.047244 0.080793
0.291339 0.047244 0.085248
0.299213 0.047244 0.089821
0.307087 0.047244 0.094525
0.314961 0.047244 0.099349
0.322835 0.047244 0.104292
0.330709 0.047244 0.109362
0.338583 0.047244 0.114556
0.346457 0.047244 0.119866
0.354331 0.047244 0.125303
0.362205 0.047244 0.130862
0.370079 0.047244 0.136541
0.377953 0.047244 0.142346
0.385827 0.047244 0.148273
0.393701 0.047244 0.154323
0.401575 0.047244 0.160493
0.409449 0.047244 0.166788
0.417323 0.047244 0.173203
0.425197 0.047244 0.179741
0.433071 0.047244 0.186401
0.440945 0.047244 0.193184
0.448819 0.047244 0.200088
0.456693 0.047244 0.207116
0.464567 0.047244 0.214265
0.472441 0.047244 0.221537
0.480315 0.047244 0.228931
0.488189 0.047244 0.236447
0.496063 0.047244 0.244085
0.503937 0.047244 0.251845
0.511811 0.047244 0.259727
0.519685 0.047244 0.267732
0.527559 0.047244 0.275859
0.535433 0.047244 0.284107
0.543307 0.047244 0.292478
0.551181 0.047244 0.300971
0.559055 0.047244 0.309586
0.566929 0.047244 0.318323
0.574803 0.047244 0.327182
0.582677 0.047244 0.336163
0.590551 0.047244 0.345266
0.598425 0.047244 0.354491
0.606299 0.047244 0.363838
0.614173 0.047244 0.373307
0.622047 0.047244 0.382898
0.629921 0.047244 0.392611
0.637795 0.047244 0.402445
0.645669 0.047244 0.412402
0.653543 0.047244 0.422481
0.661417 0.047244 0.432682
0.669291 0.047244 0.443004
0.677165 0.047244 0.453449
0.685039 0.047244 0.464015
0.692913 0.047244 0.474703
0.700787 0.047244 0.485514
0.708661 0.047244 0.496446
0.716535 0.047244 0.507500
0.724409 0.047244 0.518676
0.732283 0.047244 0.529973
0.740157 0.047244 0.541393
0.748031 0.047244 0.552935
0.755906 0.047244 0.564598
0.763780 0.047244 0.576383
0.771654 0.047244 0.588290
0.779528 0.047244 0.600319
0.787402 0.047244 0.612470
0.795276 0.047244 0.624743
0.803150 0.047244 0.637138
0.811024 0.047244 0.649654
0.818898 0.047244 0.662293
0.826772 0.047244 0.675053
0.834646 0.047244 0.687935
0.842520 0.047244 0.700939
0.850394 0.047244 0.714065
0.858268 0.047244 0.727313
0.866142 0.047244 0.740683
0.874016 0.047244 0.754175
0.881890 0.047244 0.767788
0.889764 0.047244 0.781524
0.897638 0.047244 0.795381
0.905512 0.047244 0.809361
0.913386 0.047244 0.823462
0.921260 0.047244 0.837686
0.929134 0.047244 0.852031
0.937008 0.047244 0.866498
0.944882 0.047244 0.881088
0.952756 0.047244 0.895799
0.960630 0.047244 0.910633
0.968504 0.047244 0.925588
0.976378 0.047244 0.940666
0.984252 0.047244 0.955865
0.992126 0.047244 0.971187
1.000000 0.047244 0.986631

0.007874 0.055118 0.003135
0.015748 0.055118 0.003409
0.023622 0.055118 0.003816
0.031496 0.055118 0.004353
0.039370 0.055118 0.005022
0.047244 0.055118 0.005823
0.055118 0.055118 0.006755
0.062992 0.055118 0.007820
0.070866 0.055118 0.009016
0.078740 0.055118 0.010345
0.086614 0.055118 0.011805
0.094488 0.055118 0.013398
0.102362 0.055118 0.015124
0.110236 0.055118 0.016982
0.118110 0.055118 0.014308
0.125984 0.055118 0.016744
0.133858 0.055118 0.018789
0.141732 0.055118 0.020726
0.149606 0.055118 0.022823
0.157480 0.055118 0.024909
0.165354 0.055118 0.027126
0.173228 0.055118 0.031983
0.181102 0.055118 0.035044
0.188976 0.055118 0.037908
0.196850 0.055118 0.040726
0.204724 0.055118 0.043768
0.212598 0.055118 0.046998
0.220472 0.055118 0.050300
0.228346 0.055118 0.053747
0.236220 0.055118 0.057348
0.244094 0.055118 0.061058
0.251969 0.055118 0.064895
0.259843 0.055118 0.068863
0.267717 0.055118 0.072948
0.275591 0.055118 0.077158
0.283465 0.055118 0.081491
0.291339 0.055118 0.085947
0.299213 0.055118 0.090525
0.307087 0.055118 0.095224
0.314961 0.055118 0.100053
0.322835 0.055118 0.104999
0.330709 0.055118 0.110067
0.338583 0.055118 0.115263
0.346457 0.055118 0.120575
0.354331 0.055118 0.126012
0.362205 0.055118 0.131572
0.370079 0.055118 0.137256
0.377953 0.055118 0.143059
0.385827 0.055118 0.148988
0.393701 0.055118 0.155039
0.401575 0.055118 0.161211
0.409449 0.055118 0.167506
0.417323 0.055118 0.173924
0.425197 0.055118 0.180463
0.433071 0.055118 0.187124
0.440945 0.055118 0.193909
0.448819 0.055118 0.200815
0.456693 0.055118 0.207844
0.464567 0.055118 0.214995
0.472441 0.055118 0.222269
0.480315 0.055118 0.229664
0.488189 0.055118 0.237181
0.496063 0.055118 0.244821
0.503937 0.055118 0.252583
0.511811 0.055118 0.260466
0.519685 0.055118 0.268473
0.527559 0.055118 0.276601
0.535433 0.055118 0.284851
0.543307 0.055118 0.293223
0.551181 0.055118 0.301718
0.559055 0.055118 0.310334
0.566929 0.055118 0.319072
0.574803 0.055118 0.327933
0.582677 0.055118 0.336916
0.590551 0.055118 0.346020
0.598425 0.055118 0.355246
0.606299 0.055118 0.364595
0.614173 0.055118 0.374065
0.622047 0.055118 0.383657
0.629921 0.055118 0.393371
0.637795 0.055118 0.403208
0.645669 0.055118 0.413166
0.653543 0.055118 0.423246
0.661417 0.055118 0.433447
0.669291 0.055118 0.443771
0.677165 0.055118 0.454217
0.685039 0.055118 0.464784
0.692913 0.055118 0.475474
0.700787 0.055118 0.486285
0.708661 0.055118 0.497218
0.716535 0.055118 0.508273
0.724409 0.055118 0.519450
0.732283 0.055118 0.530749
0.740157 0.055118 0.542169
0.748031 0.055118 0.553712
0.755906 0.055118 0.565376
0.763780 0.055118 0.577162
0.771654 0.055118 0.589070
0.779528 0.055118 0.601100
0.787402 0.055118 0.613252
0.795276 0.055118 0.625525
0.803150 0.055118 0.637920
0.811024 0.055118 0.650438
0.818898 0.055118 0.663077
0.826772 0.055118 0.675837
0.834646 0.055118 0.688720
0.842520 0.055118 0.701725
0.850394 0.055118 0.714851
0.858268 0.055118 0.728100
0.866142 0.055118 0.741470
0.874016 0.055118 0.754962
0.881890 0.055118 0.768576
0.889764 0.055118 0.782312
0.897638 0.055118 0.796170
0.905512 0.055118 0.810150
0.913386 0.055118 0.824251
0.921260 0.055118 0.838475
0.929134 0.055118 0.852821
0.937008 0.055118 0.867289
0.944882 0.055118 0.881878
0.952756 0.055118 0.896590
0.960630 0.055118 0.911424
0.968504 0.055118 0.926380
0.976378 0.055118 0.941458
0.984252 0.055118 0.956658
0.992126 0.055118 0.971980
1.000000 0.055118 0.987424

0.007874 0.062992 0.004068
0.015748 0.062992 0.004361
0.023622 0.062992 0.004787
0.031496 0.062992 0.005346
0.039370 0.062992 0.006038
0.047244 0.062992 0.006862
0.055118 0.062992 0.007820
0.062992 0.062992 0.008911
0.070866 0.062992 0.010135
0.078740 0.062992 0.011493
0.086614 0.062992 0.012984
0.094488 0.062992 0.014609
0.102362 0.062992 0.016368
0.110236 0.062992 0.013511
0.118110 0.062992 0.015957
0.125984 0.062992 0.017848
0.133858 0.062992 0.019720
0.141732 0.062992 0.021710
0.149606 0.062992 0.023698
0.157480 0.062992 0.025832
0.165354 0.062992 0.028027
0.173228 0.062992 0.032751
0.181102 0.062992 0.035839
0.188976 0.062992 0.038709
0.196850 0.062992 0.041550
0.204724 0.062992 0.044579
0.212598 0.062992 0.047800
0.220472 0.062992 0.051125
0.228346 0.062992 0.054561
0.236220 0.062992 0.058159
0.244094 0.062992 0.061882
0.251969 0.062992 0.065712
0.259843 0.062992 0.069678
0.267717 0.062992 0.073769
0.275591 0.062992 0.077974
0.283465 0.062992 0.082307
0.291339 0.062992 0.086769
0.299213 0.062992 0.091345
0.307087 0.062992 0.096048
0.314961 0.062992 0.100879
0.322835 0.062992 0.105823
0.330709 0.062992 0.110895
0.338583 0.062992 0.116090
