
0.717172 0.020202 0.504423
0.727273 0.020202 0.518727
0.737374 0.020202 0.533230
0.747475 0.020202 0.547934
0.757576 0.020202 0.562837
0.767677 0.020202 0.577940
0.777778 0.020202 0.593244
0.787879 0.020202 0.608747
0.797980 0.020202 0.624450
0.808081 0.020202 0.640352
0.818182 0.020202 0.656455
0.828283 0.020202 0.672758
0.838384 0.020202 0.689261
0.848485 0.020202 0.705963
0.858586 0.020202 0.722865
0.868687 0.020202 0.739968
0.878788 0.020202 0.757270
0.888889 0.020202 0.774773
0.898990 0.020202 0.792475
0.909091 0.020202 0.810377
0.919192 0.020202 0.828479
0.929293 0.020202 0.846782
0.939394 0.020202 0.865284
0.949495 0.020202 0.883987
0.959596 0.020202 0.902889
0.969697 0.020202 0.921991
0.979798 0.020202 0.941294
0.989899 0.020202 0.960796
1.000000 0.020202 0.980498

0.010101 0.030303 0.000989
0.020202 0.030303 0.001277
0.030303 0.030303 0.001766
0.040404 0.030303 0.002454
0.050505 0.030303 0.003343
0.060606 0.030303 0.004432
0.070707 0.030303 0.005721
0.080808 0.030303 0.007211
0.090909 0.030303 0.008900
0.101010 0.030303 0.010790
0.111111 0.030303 0.012881
0.121212 0.030303 0.015172
0.131313 0.030303 0.017663
0.141414 0.030303 0.020354
0.151515 0.030303 0.023246
0.161616 0.030303 0.026339
0.171717 0.030303 0.029631
0.181818 0.030303 0.033125
0.191919 0.030303 0.036818
0.202020 0.030303 0.040712
0.212121 0.030303 0.044807
0.222222 0.030303 0.049102
0.232323 0.030303 0.053597
0.242424 0.030303 0.058293
0.252525 0.030303 0.063189
0.262626 0.030303 0.068285
0.272727 0.030303 0.073582
0.282828 0.030303 0.079079
0.292929 0.030303 0.084776
0.303030 0.030303 0.090674
0.313131 0.030303 0.096772
0.323232 0.030303 0.103071
0.333333 0.030303 0.109569
0.343434 0.030303 0.116268
0.353535 0.030303 0.123167
0.363636 0.030303 0.130267
0.373737 0.030303 0.137567
0.383838 0.030303 0.145067
0.393939 0.030303 0.152767
0.404040 0.030303 0.160667
0.414141 0.030303 0.168768
0.424242 0.030303 0.177069
0.434343 0.030303 0.185570
0.444444 0.030303 0.194272
0.454545 0.030303 0.203173
0.464646 0.030303 0.212275
0.474747 0.030303 0.221577
0.484848 0.030303 0.231080
0.494949 0.030303 0.240782
0.505051 0.030303 0.250685
0.515152 0.030303 0.260788
0.525253 0.030303 0.271091
0.535354 0.030303 0.281595
0.545455 0.030303 0.292298
0.555556 0.030303 0.303202
0.565657 0.030303 0.314306
0.575758 0.030303 0.325611
0.585859 0.030303 0.337115
0.595960 0.030303 0.348820
0.606061 0.030303 0.360725
0.616162 0.030303 0.372830
0.626263 0.030303 0.385135
0.636364 0.030303 0.397640
0.646465 0.030303 0.410346
0.656566 0.030303 0.423251
0.666667 0.030303 0.436357
0.676768 0.030303 0.449662
0.686869 0.030303 0.463168
0.696970 0.030303 0.476873
0.707071 0.030303 0.490779
0.717172 0.030303 0.504884
0.727273 0.030303 0.519190
0.737374 0.030303 0.533695
0.747475 0.030303 0.548400
0.757576 0.030303 0.563305
0.767677 0.030303 0.578410
0.777778 0.030303 0.593715
0.787879 0.030303 0.609219
0.797980 0.030303 0.624924
0.808081 0.030303 0.640828
0.818182 0.030303 0.656932
0.828283 0.030303 0.673236
0.838384 0.030303 0.689740
0.848485 0.030303 0.706444
0.858586 0.030303 0.723348
0.868687 0.030303 0.740451
0.878788 0.030303 0.757755
0.888889 0.030303 0.775258
0.898990 0.030303 0.792962
0.909091 0.030303 0.810865
0.919192 0.030303 0.828969
0.929293 0.030303 0.847272
0.939394 0.030303 0.865776
0.949495 0.030303 0.884479
0.959596 0.030303 0.903383
0.969697 0.030303 0.922487
0.979798 0.030303 0.941790
0.989899 0.030303 0.961294
1.000000 0.030303 0.980997

0.010101 0.040404 0.001685
0.020202 0.040404 0.001970
0.030303 0.040404 0.002454
0.040404 0.040404 0.003139
0.050505 0.040404 0.004024
0.060606 0.040404 0.005109
0.070707 0.040404 0.006395
0.080808 0.040404 0.007881
0.090909 0.040404 0.009567
0.101010 0.040404 0.011454
0.111111 0.040404 0.013541
0.121212 0.040404 0.015829
0.131313 0.040404 0.018317
0.141414 0.040404 0.021006
0.151515 0.040404 0.023895
0.161616 0.040404 0.026985
0.171717 0.040404 0.030275
0.181818 0.040404 0.033766
0.191919 0.040404 0.037458
0.202020 0.040404 0.041350
0.212121 0.040404 0.045442
0.222222 0.040404 0.049735
0.232323 0.040404 0.054229
0.242424 0.040404 0.058923
0.252525 0.040404 0.063818
0.262626 0.040404 0.068913
0.272727 0.040404 0.074209
0.282828 0.040404 0.079705
0.292929 0.040404 0.085402
0.303030 0.040404 0.091299
0.313131 0.040404 0.097396
0.323232 0.040404 0.103694
0.333333 0.040404 0.110192
0.343434 0.040404 0.116891
0.353535 0.040404 0.123790
0.363636 0.040404 0.130889
0.373737 0.040404 0.138189
0.383838 0.040404 0.145689
0.393939 0.040404 0.153389
0.404040 0.040404 0.161290
0.414141 0.040404 0.169391
0.424242 0.040404 0.177692
0.434343 0.040404 0.186193
0.444444 0.040404 0.194895
0.454545 0.040404 0.203798
0.464646 0.040404 0.212900
0.474747 0.040404 0.222203
0.484848 0.040404 0.231706
0.494949 0.040404 0.241409
0.505051 0.040404 0.251313
0.515152 0.040404 0.261417
0.525253 0.040404 0.271721
0.535354 0.040404 0.282226
0.545455 0.040404 0.292931
0.555556 0.040404 0.303836
0.565657 0.040404 0.314942
0.575758 0.040404 0.326247
0.585859 0.040404 0.337754
0.595960 0.040404 0.349460
0.606061 0.040404 0.361366
0.616162 0.040404 0.373473
0.626263 0.040404 0.385780
0.636364 0.040404 0.398287
0.646465 0.040404 0.410994
0.656566 0.040404 0.423901
0.666667 0.040404 0.437009
0.676768 0.040404 0.450316
0.686869 0.040404 0.463823
0.696970 0.040404 0.477531
0.707071 0.040404 0.491438
0.717172 0.040404 0.505545
0.727273 0.040404 0.519853
0.737374 0.040404 0.534360
0.747475 0.040404 0.549066
0.757576 0.040404 0.563973
0.767677 0.040404 0.579080
0.777778 0.040404 0.594386
0.787879 0.040404 0.609892
0.797980 0.040404 0.625598
0.808081 0.040404 0.641504
0.818182 0.040404 0.657609
0.828283 0.040404 0.673914
0.838384 0.040404 0.690420
0.848485 0.040404 0.707125
0.858586 0.040404 0.724030
0.868687 0.040404 0.741134
0.878788 0.040404 0.758439
0.888889 0.040404 0.775944
0.898990 0.040404 0.793649
0.909091 0.040404 0.811553
0.919192 0.040404 0.829658
0.929293 0.040404 0.847963
0.939394 0.040404 0.866467
0.949495 0.040404 0.885172
0.959596 0.040404 0.904077
0.969697 0.040404 0.923182
0.979798 0.040404 0.942487
0.989899 0.040404 0.961991
1.000000 0.040404 0.981696

0.010101 0.050505 0.002581
0.020202 0.050505 0.002862
0.030303 0.050505 0.003343
0.040404 0.050505 0.004024
0.050505 0.050505 0.004905
0.060606 0.050505 0.005987
0.070707 0.050505 0.007269
0.080808 0.050505 0.008751
0.090909 0.050505 0.010434
0.101010 0.050505 0.012318
0.111111 0.050505 0.014402
0.121212 0.050505 0.016687
0.131313 0.050505 0.019172
0.141414 0.050505 0.021858
0.151515 0.050505 0.024744
0.161616 0.050505 0.027832
0.171717 0.050505 0.031120
0.181818 0.050505 0.034609
0.191919 0.050505 0.038298
0.202020 0.050505 0.042188
0.212121 0.050505 0.046279
0.222222 0.050505 0.050570
0.232323 0.050505 0.055062
0.242424 0.050505 0.059755
0.252525 0.050505 0.064648
0.262626 0.050505 0.069742
0.272727 0.050505 0.075037
0.282828 0.050505 0.080532
0.292929 0.050505 0.086228
0.303030 0.050505 0.092124
0.313131 0.050505 0.098221
0.323232 0.050505 0.104518
0.333333 0.050505 0.111016
0.343434 0.050505 0.117714
0.353535 0.050505 0.124613
0.363636 0.050505 0.131712
0.373737 0.050505 0.139012
0.383838 0.050505 0.146512
0.393939 0.050505 0.154212
0.404040 0.050505 0.162113
0.414141 0.050505 0.170214
0.424242 0.050505 0.178516
0.434343 0.050505 0.187018
0.444444 0.050505 0.195720
0.454545 0.050505 0.204623
0.464646 0.050505 0.213726
0.474747 0.050505 0.223029
0.484848 0.050505 0.232533
0.494949 0.050505 0.242237
0.505051 0.050505 0.252142
0.515152 0.050505 0.262247
0.525253 0.050505 0.272553
0.535354 0.050505 0.283058
0.545455 0.050505 0.293765
0.555556 0.050505 0.304671
0.565657 0.050505 0.315778
0.575758 0.050505 0.327085
0.585859 0.050505 0.338593
0.595960 0.050505 0.350301
0.606061 0.050505 0.362209
0.616162 0.050505 0.374317
0.626263 0.050505 0.386626
0.636364 0.050505 0.399134
0.646465 0.050505 0.411843
0.656566 0.050505 0.424752
0.666667 0.050505 0.437861
0.676768 0.050505 0.451171
0.686869 0.050505 0.464680
0.696970 0.050505 0.478389
0.707071 0.050505 0.492298
0.717172 0.050505 0.506407
0.727273 0.050505 0.520716
0.737374 0.050505 0.535225
0.747475 0.050505 0.549933
0.757576 0.050505 0.564841
0.767677 0.050505 0.579949
0.777778 0.050505 0.595257
0.787879 0.050505 0.610765
0.797980 0.050505 0.626472
0.808081 0.050505 0.642379
0.818182 0.050505 0.658486
0.828283 0.050505 0.674793
0.838384 0.050505 0.691299
0.848485 0.050505 0.708005
0.858586 0.050505 0.724911
0.868687 0.050505 0.742017
0.878788 0.050505 0.759323
0.888889 0.050505 0.776829
0.898990 0.050505 0.794535
0.909091 0.050505 0.812441
0.919192 0.050505 0.830547
0.929293 0.050505 0.848853
0.939394 0.050505 0.867359
0.949495 0.050505 0.886065
0.959596 0.050505 0.904971
0.969697 0.050505 0.924077
0.979798 0.050505 0.943383
0.989899 0.050505 0.962889
1.000000 0.050505 0.982595

0.010101 0.060606 0.003678
0.020202 0.060606 0.003955
0.030303 0.060606 0.004432
0.040404 0.060606 0.005109
0.050505 0.060606 0.005987
0.060606 0.060606 0.007065
0.070707 0.060606 0.008343
0.080808 0.060606 0.009822
0.090909 0.060606 0.011502
0.101010 0.060606 0.013382
0.111111 0.060606 0.015463
0.121212 0.060606 0.017745
0.131313 0.060606 0.020228
0.141414 0.060606 0.022911
0.151515 0.060606 0.025795
0.161616 0.060606 0.028880
0.171717 0.060606 0.032165
0.181818 0.060606 0.035652
0.191919 0.060606 0.039339
0.202020 0.060606 0.043227
0.212121 0.060606 0.047316
0.222222 0.060606 0.051606
0.232323 0.060606 0.056097
0.242424 0.060606 0.060788
0.252525 0.060606 0.065680
0.262626 0.060606 0.070773
0.272727 0.060606 0.076066
0.282828 0.060606 0.081561
0.292929 0.060606 0.087255
0.303030 0.060606 0.093151
0.313131 0.060606 0.099247
0.323232 0.060606 0.105544
0.333333 0.060606 0.112041
0.343434 0.060606 0.118739
0.353535 0.060606 0.125637
0.363636 0.060606 0.132736
0.373737 0.060606 0.140036
0.383838 0.060606 0.147536
0.393939 0.060606 0.155236
0.404040 0.060606 0.163137
0.414141 0.060606 0.171239
0.424242 0.060606 0.179541
0.434343 0.060606 0.188043
0.444444 0.060606 0.196746
0.454545 0.060606 0.205649
0.464646 0.060606 0.214753
0.474747 0.060606 0.224057
0.484848 0.060606 0.233562
0.494949 0.060606 0.243267
0.505051 0.060606 0.253172
0.515152 0.060606 0.263278
0.525253 0.060606 0.273585
0.535354 0.060606 0.284092
0.545455 0.060606 0.294799
0.555556 0.060606 0.305707
0.565657 0.060606 0.316815
0.575758 0.060606 0.328124
0.585859 0.060606 0.339633
0.595960 0.060606 0.351342
0.606061 0.060606 0.363252
0.616162 0.060606 0.375362
0.626263 0.060606 0.387672
0.636364 0.060606 0.400183
0.646465 0.060606 0.412894
0.656566 0.060606 0.425804
0.666667 0.060606 0.438915
0.676768 0.060606 0.452226
0.686869 0.060606 0.465737
0.696970 0.060606 0.479448
0.707071 0.060606 0.493359
0.717172 0.060606 0.507470
0.727273 0.060606 0.521780
0.737374 0.060606 0.536290
0.747475 0.060606 0.551000
0.757576 0.060606 0.565910
0.767677 0.060606 0.581020
0.777778 0.060606 0.596329
0.787879 0.060606 0.611838
0.797980 0.060606 0.627546
0.808081 0.060606 0.643455
0.818182 0.060606 0.659563
0.828283 0.060606 0.675871
0.838384 0.060606 0.692378
0.848485 0.060606 0.709086
0.858586 0.060606 0.725993
0.868687 0.060606 0.743100
0.878788 0.060606 0.760407
0.888889 0.060606 0.777915
0.898990 0.060606 0.795622
0.909091 0.060606 0.813529
0.919192 0.060606 0.831636
0.929293 0.060606 0.849943
0.939394 0.060606 0.868450
0.949495 0.060606 0.887158
0.959596 0.060606 0.906065
0.969697 0.060606 0.925172
0.979798 0.060606 0.944479
0.989899 0.060606 0.963987
1.000000 0.060606 0.983693

0.010101 0.070707 0.004974
0.020202 0.070707 0.005248
0.030303 0.070707 0.005721
0.040404 0.070707 0.006395
0.050505 0.070707 0.007269
0.060606 0.070707 0.008343
0.070707 0.070707 0.009618
0.080808 0.070707 0.011094
0.090909 0.070707 0.012771
0.101010 0.070707 0.014648
0.111111 0.070707 0.016726
0.121212 0.070707 0.019004
0.131313 0.070707 0.021484
0.141414 0.070707 0.024165
0.151515 0.070707 0.027046
0.161616 0.070707 0.030129
0.171717 0.070707 0.033412
0.181818 0.070707 0.036896
0.191919 0.070707 0.040582
0.202020 0.070707 0.044468
0.212121 0.070707 0.048555
0.222222 0.070707 0.052843
0.232323 0.070707 0.057332
0.242424 0.070707 0.062022
0.252525 0.070707 0.066913
0.262626 0.070707 0.072005
0.272727 0.070707 0.077297
0.282828 0.070707 0.082790
0.292929 0.070707 0.088484
0.303030 0.070707 0.094379
0.313131 0.070707 0.100475
0.323232 0.070707 0.106771
0.333333 0.070707 0.113268
0.343434 0.070707 0.119965
0.353535 0.070707 0.126864
0.363636 0.070707 0.133962
0.373737 0.070707 0.141262
0.383838 0.070707 0.148762
0.393939 0.070707 0.156462
0.404040 0.070707 0.164363
0.414141 0.070707 0.172465
0.424242 0.070707 0.180767
0.434343 0.070707 0.189270
0.444444 0.070707 0.197973
0.454545 0.070707 0.206877
0.464646 0.070707 0.215981
0.474747 0.070707 0.225286
0.484848 0.070707 0.234792
0.494949 0.070707 0.244498
0.505051 0.070707 0.254404
0.515152 0.070707 0.264511
0.525253 0.070707 0.274819
0.535354 0.070707 0.285327
0.545455 0.070707 0.296036
0.555556 0.070707 0.306945
0.565657 0.070707 0.318054
0.575758 0.070707 0.329364
0.585859 0.070707 0.340875
0.595960 0.070707 0.352586
0.606061 0.070707 0.364497
0.616162 0.070707 0.376609
0.626263 0.070707 0.388921
0.636364 0.070707 0.401433
0.646465 0.070707 0.414145
0.656566 0.070707 0.427058
0.666667 0.070707 0.440170
0.676768 0.070707 0.453483
0.686869 0.070707 0.466995
0.696970 0.070707 0.480708
0.707071 0.070707 0.494620
0.717172 0.070707 0.508733
0.727273 0.070707 0.523045
0.737374 0.070707 0.537557
0.747475 0.070707 0.552268
0.757576 0.070707 0.567179
0.767677 0.070707 0.582290
0.777778 0.070707 0.597601
0.787879 0.070707 0.613111
0.797980 0.070707 0.628821
0.808081 0.070707 0.644731
0.818182 0.070707 0.660840
0.828283 0.070707 0.677149
0.838384 0.070707 0.693658
0.848485 0.070707 0.710366
0.858586 0.070707 0.727275
0.868687 0.070707 0.744383
0.878788 0.070707 0.761691
0.888889 0.070707 0.779200
0.898990 0.070707 0.796908
0.909091 0.070707 0.814816
0.919192 0.070707 0.832925
0.929293 0.070707 0.851233
0.939394 0.070707 0.869741
0.949495 0.070707 0.888450
0.959596 0.070707 0.907359
0.969697 0.070707 0.926467
0.979798 0.070707 0.945776
0.989899 0.070707 0.965284
1.000000 0.070707 0.984992

0.010101 0.080808 0.006471
0.020202 0.080808 0.006741
0.030303 0.080808 0.007211
0.040404 0.080808 0.007881
0.050505 0.080808 0.008751
0.060606 0.080808 0.009822
0.070707 0.080808 0.011094
0.080808 0.080808 0.012567
0.090909 0.080808 0.014240
0.101010 0.080808 0.016114
0.111111 0.080808 0.018189
0.121212 0.080808 0.020465
0.131313 0.080808 0.022942
0.141414 0.080808 0.025620
0.151515 0.080808 0.028499
0.161616 0.080808 0.031579
0.171717 0.080808 0.034860
0.181818 0.080808 0.038343
0.191919 0.080808 0.042026
0.202020 0.080808 0.045910
0.212121 0.080808 0.049996
0.222222 0.080808 0.054282
0.232323 0.080808 0.058770
0.242424 0.080808 0.063458
0.252525 0.080808 0.068348
0.262626 0.080808 0.073438
0.272727 0.080808 0.078730
0.282828 0.080808 0.084222
0.292929 0.080808 0.089915
0.303030 0.080808 0.095809
0.313131 0.080808 0.101904
0.323232 0.080808 0.108200
0.333333 0.080808 0.114696
0.343434 0.080808 0.121394
0.353535 0.080808 0.128292
0.363636 0.080808 0.135390
0.373737 0.080808 0.142689
0.383838 0.080808 0.150189
0.393939 0.080808 0.157890
0.404040 0.080808 0.165791
0.414141 0.080808 0.173893
0.424242 0.080808 0.182196
0.434343 0.080808 0.190699
0.444444 0.080808 0.199402
0.454545 0.080808 0.208307
0.464646 0.080808 0.217412
0.474747 0.080808 0.226717
0.484848 0.080808 0.236223
0.494949 0.080808 0.245930
0.505051 0.080808 0.255838
0.515152 0.080808 0.265946
0.525253 0.080808 0.276254
0.535354 0.080808 0.286764
0.545455 0.080808 0.297474
0.555556 0.080808 0.308384
0.565657 0.080808 0.319495
0.575758 0.080808 0.330806
0.585859 0.080808 0.342318
0.595960 0.080808 0.354031
0.606061 0.080808 0.365944
0.616162 0.080808 0.378057
0.626263 0.080808 0.390370
0.636364 0.080808 0.402884
0.646465 0.080808 0.415598
0.656566 0.080808 0.428512
0.666667 0.080808 0.441626
0.676768 0.080808 0.454941
0.686869 0.080808 0.468455
0.696970 0.080808 0.482169
0.707071 0.080808 0.496083
0.717172 0.080808 0.510197
0.727273 0.080808 0.524511
0.737374 0.080808 0.539024
0.747475 0.080808 0.553737
0.757576 0.080808 0.568649
0.767677 0.080808 0.583762
0.777778 0.080808 0.599073
0.787879 0.080808 0.614585
0.797980 0.080808 0.630296
0.808081 0.080808 0.646207
0.818182 0.080808 0.662317
0.828283 0.080808 0.678627
0.838384 0.080808 0.695137
0.848485 0.080808 0.711847
0.858586 0.080808 0.728757
0.868687 0.080808 0.745866
0.878788 0.080808 0.763175
0.888889 0.080808 0.780685
0.898990 0.080808 0.798394
0.909091 0.080808 0.816304
0.919192 0.080808 0.834413
0.929293 0.080808 0.852723
0.939394 0.080808 0.871232
0.949495 0.080808 0.889942
0.959596 0.080808 0.908852
0.969697 0.080808 0.927962
0.979798 0.080808 0.947272
0.989899 0.080808 0.966782
1.000000 0.080808 0.986491

0.010101 0.090909 0.008167
0.020202 0.090909 0.008434
0.030303 0.090909 0.008900
0.040404 0.090909 0.009567
0.050505 0.090909 0.010434
0.060606 0.090909 0.011502
0.070707 0.090909 0.012771
0.080808 0.090909 0.014240
0.090909 0.090909 0.015910
0.101010 0.090909 0.017781
0.111111 0.090909 0.019853
0.121212 0.090909 0.022127
0.131313 0.090909 0.024601
0.141414 0.090909 0.027276
0.151515 0.090909 0.030153
0.161616 0.090909 0.033231
0.171717 0.090909 0.036510
0.181818 0.090909 0.039990
0.191919 0.090909 0.043672
0.202020 0.090909 0.047554
0.212121 0.090909 0.051638
0.222222 0.090909 0.055923
0.232323 0.090909 0.060409
0.242424 0.090909 0.065096
0.252525 0.090909 0.069985
0.262626 0.090909 0.075074
0.272727 0.090909 0.080364
0.282828 0.090909 0.085856
0.292929 0.090909 0.091548
0.303030 0.090909 0.097442
0.313131 0.090909 0.103536
0.323232 0.090909 0.109831
0.333333 0.090909 0.116327
0.343434 0.090909 0.123024
0.353535 0.090909 0.129922
0.363636 0.090909 0.137020
0.373737 0.090909 0.144319
0.383838 0.090909 0.151819
0.393939 0.090909 0.159520
0.404040 0.090909 0.167421
0.414141 0.090909 0.175523
0.424242 0.090909 0.183826
0.434343 0.090909 0.192329
0.444444 0.090909 0.201034
0.454545 0.090909 0.209939
0.464646 0.090909 0.219044
0.474747 0.090909 0.228350
0.484848 0.090909 0.237857
0.494949 0.090909 0.247565
0.505051 0.090909 0.257473
0.515152 0.090909 0.267582
0.525253 0.090909 0.277892
0.535354 0.090909 0.288402
0.545455 0.090909 0.299113
0.555556 0.090909 0.310025
0.565657 0.090909 0.321137
0.575758 0.090909 0.332450
0.585859 0.090909 0.343964
0.595960 0.090909 0.355677
0.606061 0.090909 0.367592
0.616162 0.090909 0.379707
0.626263 0.090909 0.392022
0.636364 0.090909 0.404537
0.646465 0.090909 0.417253
0.656566 0.090909 0.430168
0.666667 0.090909 0.443284
0.676768 0.090909 0.456600
0.686869 0.090909 0.470116
0.696970 0.090909 0.483831
0.707071 0.090909 0.497747
0.717172 0.090909 0.511862
0.727273 0.090909 0.526177
0.737374 0.090909 0.540692
0.747475 0.090909 0.555406
0.757576 0.090909 0.570320
0.767677 0.090909 0.585433
0.777778 0.090909 0.600747
0.787879 0.090909 0.616259
0.797980 0.090909 0.631971
0.808081 0.090909 0.647883
0.818182 0.090909 0.663995
0.828283 0.090909 0.680306
0.838384 0.090909 0.696817
0.848485 0.090909 0.713528
0.858586 0.090909 0.730438
0.868687 0.090909 0.747549
0.878788 0.090909 0.764859
0.888889 0.090909 0.782370
0.898990 0.090909 0.800080
0.909091 0.090909 0.817991
0.919192 0.090909 0.836102
0.929293 0.090909 0.854412
0.939394 0.090909 0.872923
0.949495 0.090909 0.891635
0.959596 0.090909 0.910546
0.969697 0.090909 0.929657
0.979798 0.090909 0.948968
0.989899 0.090909 0.968479
1.000000 0.090909 0.988190

0.010101 0.101010 0.010064
0.020202 0.101010 0.010327
0.030303 0.101010 0.010790
0.040404 0.101010 0.011454
0.050505 0.101010 0.012318
0.060606 0.101010 0.013382
0.070707 0.101010 0.014648
0.080808 0.101010 0.016114
0.090909 0.101010 0.017781
0.101010 0.101010 0.019649
0.111111 0.101010 0.021719
0.121212 0.101010 0.023989
0.131313 0.101010 0.026461
0.141414 0.101010 0.029134
0.151515 0.101010 0.032009
0.161616 0.101010 0.035084
0.171717 0.101010 0.038361
0.181818 0.101010 0.041839
0.191919 0.101010 0.045519
0.202020 0.101010 0.049400
0.212121 0.101010 0.053482
0.222222 0.101010 0.057766
0.232323 0.101010 0.062250
0.242424 0.101010 0.066936
0.252525 0.101010 0.071823
0.262626 0.101010 0.076912
0.272727 0.101010 0.082201
0.282828 0.101010 0.087692
0.292929 0.101010 0.093383
0.303030 0.101010 0.099276
0.313131 0.101010 0.105370
0.323232 0.101010 0.111664
0.333333 0.101010 0.118160
0.343434 0.101010 0.124856
0.353535 0.101010 0.131754
0.363636 0.101010 0.138852
0.373737 0.101010 0.146151
0.383838 0.101010 0.153651
0.393939 0.101010 0.161352
0.404040 0.101010 0.169253
0.414141 0.101010 0.177356
