
0.343434 0.040404 0.117061
0.353535 0.040404 0.123958
0.363636 0.040404 0.131055
0.373737 0.040404 0.138353
0.383838 0.040404 0.145850
0.393939 0.040404 0.153548
0.404040 0.040404 0.161446
0.414141 0.040404 0.169544
0.424242 0.040404 0.177842
0.434343 0.040404 0.186340
0.444444 0.040404 0.195039
0.454545 0.040404 0.203937
0.464646 0.040404 0.213036
0.474747 0.040404 0.222335
0.484848 0.040404 0.231834
0.494949 0.040404 0.241533
0.505051 0.040404 0.251432
0.515152 0.040404 0.261531
0.525253 0.040404 0.271831
0.535354 0.040404 0.282331
0.545455 0.040404 0.293031
0.555556 0.040404 0.303931
0.565657 0.040404 0.315031
0.575758 0.040404 0.326331
0.585859 0.040404 0.337832
0.595960 0.040404 0.349533
0.606061 0.040404 0.361433
0.616162 0.040404 0.373535
0.626263 0.040404 0.385836
0.636364 0.040404 0.398337
0.646465 0.040404 0.411039
0.656566 0.040404 0.423941
0.666667 0.040404 0.437043
0.676768 0.040404 0.450345
0.686869 0.040404 0.463847
0.696970 0.040404 0.477550
0.707071 0.040404 0.491452
0.717172 0.040404 0.505555
0.727273 0.040404 0.519858
0.737374 0.040404 0.534362
0.747475 0.040404 0.549065
0.757576 0.040404 0.563969
0.767677 0.040404 0.579073
0.777778 0.040404 0.594377
0.787879 0.040404 0.609881
0.797980 0.040404 0.625585
0.808081 0.040404 0.641489
0.818182 0.040404 0.657594
0.828283 0.040404 0.673899
0.838384 0.040404 0.690404
0.848485 0.040404 0.707109
0.858586 0.040404 0.724014
0.868687 0.040404 0.741119
0.878788 0.040404 0.758424
0.888889 0.040404 0.775930
0.898990 0.040404 0.793635
0.909091 0.040404 0.811541
0.919192 0.040404 0.829647
0.929293 0.040404 0.847953
0.939394 0.040404 0.866459
0.949495 0.040404 0.885165
0.959596 0.040404 0.904071
0.969697 0.040404 0.923177
0.979798 0.040404 0.942483
0.989899 0.040404 0.961989
1.000000 0.040404 0.981694

0.010101 0.050505 0.002594
0.020202 0.050505 0.002888
0.030303 0.050505 0.003382
0.040404 0.050505 0.004076
0.050505 0.050505 0.004970
0.060606 0.050505 0.006064
0.070707 0.050505 0.007358
0.080808 0.050505 0.008853
0.090909 0.050505 0.010547
0.101010 0.050505 0.012441
0.111111 0.050505 0.014535
0.121212 0.050505 0.016829
0.131313 0.050505 0.019324
0.141414 0.050505 0.022018
0.151515 0.050505 0.024913
0.161616 0.050505 0.028007
0.171717 0.050505 0.031302
0.181818 0.050505 0.034796
0.191919 0.050505 0.038491
0.202020 0.050505 0.042386
0.212121 0.050505 0.046481
0.222222 0.050505 0.050776
0.232323 0.050505 0.055271
0.242424 0.050505 0.059967
0.252525 0.050505 0.064862
0.262626 0.050505 0.069957
0.272727 0.050505 0.075253
0.282828 0.050505 0.080749
0.292929 0.050505 0.086444
0.303030 0.050505 0.092340
0.313131 0.050505 0.098436
0.323232 0.050505 0.104733
0.333333 0.050505 0.111229
0.343434 0.050505 0.117925
0.353535 0.050505 0.124822
0.363636 0.050505 0.131919
0.373737 0.050505 0.139216
0.383838 0.050505 0.146713
0.393939 0.050505 0.154410
0.404040 0.050505 0.162307
0.414141 0.050505 0.170405
0.424242 0.050505 0.178702
0.434343 0.050505 0.187200
0.444444 0.050505 0.195898
0.454545 0.050505 0.204796
0.464646 0.050505 0.213894
0.474747 0.050505 0.223193
0.484848 0.050505 0.232692
0.494949 0.050505 0.242391
0.505051 0.050505 0.252290
0.515152 0.050505 0.262389
0.525253 0.050505 0.272688
0.535354 0.050505 0.283188
0.545455 0.050505 0.293888
0.555556 0.050505 0.304788
0.565657 0.050505 0.315888
0.575758 0.050505 0.327189
0.585859 0.050505 0.338689
0.595960 0.050505 0.350390
0.606061 0.050505 0.362291
0.616162 0.050505 0.374393
0.626263 0.050505 0.386694
0.636364 0.050505 0.399196
0.646465 0.050505 0.411898
0.656566 0.050505 0.424800
0.666667 0.050505 0.437903
0.676768 0.050505 0.451206
0.686869 0.050505 0.464709
0.696970 0.050505 0.478412
0.707071 0.050505 0.492315
0.717172 0.050505 0.506419
0.727273 0.050505 0.520723
0.737374 0.050505 0.535227
0.747475 0.050505 0.549931
0.757576 0.050505 0.564836
0.767677 0.050505 0.579940
0.777778 0.050505 0.595245
0.787879 0.050505 0.610751
0.797980 0.050505 0.626456
0.808081 0.050505 0.642361
0.818182 0.050505 0.658467
0.828283 0.050505 0.674773
0.838384 0.050505 0.691279
0.848485 0.050505 0.707986
0.858586 0.050505 0.724892
0.868687 0.050505 0.741999
0.878788 0.050505 0.759305
0.888889 0.050505 0.776812
0.898990 0.050505 0.794519
0.909091 0.050505 0.812426
0.919192 0.050505 0.830534
0.929293 0.050505 0.848841
0.939394 0.050505 0.867348
0.949495 0.050505 0.886056
0.959596 0.050505 0.904963
0.969697 0.050505 0.924071
0.979798 0.050505 0.943378
0.989899 0.050505 0.962886
1.000000 0.050505 0.982593

0.010101 0.060606 0.003693
0.020202 0.060606 0.003986
0.030303 0.060606 0.004479
0.040404 0.060606 0.005172
0.050505 0.060606 0.006064
0.060606 0.060606 0.007157
0.070707 0.060606 0.008450
0.080808 0.060606 0.009943
0.090909 0.060606 0.011636
0.101010 0.060606 0.013529
0.111111 0.060606 0.015622
0.121212 0.060606 0.017915
0.131313 0.060606 0.020408
0.141414 0.060606 0.023102
0.151515 0.060606 0.025995
0.161616 0.060606 0.029088
0.171717 0.060606 0.032382
0.181818 0.060606 0.035876
0.191919 0.060606 0.039569
0.202020 0.060606 0.043463
0.212121 0.060606 0.047557
0.222222 0.060606 0.051851
0.232323 0.060606 0.056345
0.242424 0.060606 0.061040
0.252525 0.060606 0.065934
0.262626 0.060606 0.071029
0.272727 0.060606 0.076323
0.282828 0.060606 0.081818
0.292929 0.060606 0.087513
0.303030 0.060606 0.093408
0.313131 0.060606 0.099503
0.323232 0.060606 0.105799
0.333333 0.060606 0.112294
0.343434 0.060606 0.118990
0.353535 0.060606 0.125886
0.363636 0.060606 0.132982
0.373737 0.060606 0.140278
0.383838 0.060606 0.147775
0.393939 0.060606 0.155471
0.404040 0.060606 0.163368
0.414141 0.060606 0.171465
0.424242 0.060606 0.179762
0.434343 0.060606 0.188260
0.444444 0.060606 0.196957
0.454545 0.060606 0.205855
0.464646 0.060606 0.214953
0.474747 0.060606 0.224251
0.484848 0.060606 0.233750
0.494949 0.060606 0.243448
0.505051 0.060606 0.253347
0.515152 0.060606 0.263446
0.525253 0.060606 0.273746
0.535354 0.060606 0.284245
0.545455 0.060606 0.294945
0.555556 0.060606 0.305845
0.565657 0.060606 0.316946
0.575758 0.060606 0.328246
0.585859 0.060606 0.339747
0.595960 0.060606 0.351448
0.606061 0.060606 0.363350
0.616162 0.060606 0.375451
0.626263 0.060606 0.387753
0.636364 0.060606 0.400255
0.646465 0.060606 0.412958
0.656566 0.060606 0.425860
0.666667 0.060606 0.438963
0.676768 0.060606 0.452267
0.686869 0.060606 0.465770
0.696970 0.060606 0.479474
0.707071 0.060606 0.493378
0.717172 0.060606 0.507483
0.727273 0.060606 0.521787
0.737374 0.060606 0.536292
0.747475 0.060606 0.550997
0.757576 0.060606 0.565903
0.767677 0.060606 0.581008
0.777778 0.060606 0.596314
0.787879 0.060606 0.611821
0.797980 0.060606 0.627527
0.808081 0.060606 0.643434
0.818182 0.060606 0.659541
0.828283 0.060606 0.675848
0.838384 0.060606 0.692355
0.848485 0.060606 0.709063
0.858586 0.060606 0.725970
0.868687 0.060606 0.743078
0.878788 0.060606 0.760386
0.888889 0.060606 0.777895
0.898990 0.060606 0.795603
0.909091 0.060606 0.813512
0.919192 0.060606 0.831620
0.929293 0.060606 0.849929
0.939394 0.060606 0.868438
0.949495 0.060606 0.887147
0.959596 0.060606 0.906056
0.969697 0.060606 0.925165
0.979798 0.060606 0.944474
0.989899 0.060606 0.963983
1.000000 0.060606 0.983692

0.010101 0.070707 0.004992
0.020202 0.070707 0.005284
0.030303 0.070707 0.005775
0.040404 0.070707 0.006467
0.050505 0.070707 0.007358
0.060606 0.070707 0.008450
0.070707 0.070707 0.009742
0.080808 0.070707 0.011233
0.090909 0.070707 0.012925
0.101010 0.070707 0.014817
0.111111 0.070707 0.016909
0.121212 0.070707 0.019201
0.131313 0.070707 0.021693
0.141414 0.070707 0.024385
0.151515 0.070707 0.027277
0.161616 0.070707 0.030370
0.171717 0.070707 0.033662
0.181818 0.070707 0.037155
0.191919 0.070707 0.040848
0.202020 0.070707 0.044740
0.212121 0.070707 0.048833
0.222222 0.070707 0.053126
0.232323 0.070707 0.057620
0.242424 0.070707 0.062313
0.252525 0.070707 0.067206
0.262626 0.070707 0.072300
0.272727 0.070707 0.077594
0.282828 0.070707 0.083088
0.292929 0.070707 0.088782
0.303030 0.070707 0.094676
0.313131 0.070707 0.100771
0.323232 0.070707 0.107065
0.333333 0.070707 0.113560
0.343434 0.070707 0.120255
0.353535 0.070707 0.127150
0.363636 0.070707 0.134246
0.373737 0.070707 0.141541
0.383838 0.070707 0.149037
0.393939 0.070707 0.156733
0.404040 0.070707 0.164630
0.414141 0.070707 0.172726
0.424242 0.070707 0.181023
0.434343 0.070707 0.189520
0.444444 0.070707 0.198217
0.454545 0.070707 0.207114
0.464646 0.070707 0.216212
0.474747 0.070707 0.225510
0.484848 0.070707 0.235008
0.494949 0.070707 0.244707
0.505051 0.070707 0.254605
0.515152 0.070707 0.264704
0.525253 0.070707 0.275003
0.535354 0.070707 0.285503
0.545455 0.070707 0.296203
0.555556 0.070707 0.307103
0.565657 0.070707 0.318203
0.575758 0.070707 0.329504
0.585859 0.070707 0.341005
0.595960 0.070707 0.352706
0.606061 0.070707 0.364608
0.616162 0.070707 0.376710
0.626263 0.070707 0.389012
0.636364 0.070707 0.401515
0.646465 0.070707 0.414217
0.656566 0.070707 0.427121
0.666667 0.070707 0.440224
0.676768 0.070707 0.453528
0.686869 0.070707 0.467032
0.696970 0.070707 0.480737
0.707071 0.070707 0.494641
0.717172 0.070707 0.508746
0.727273 0.070707 0.523052
0.737374 0.070707 0.537558
0.747475 0.070707 0.552264
0.757576 0.070707 0.567170
0.767677 0.070707 0.582277
0.777778 0.070707 0.597584
0.787879 0.070707 0.613091
0.797980 0.070707 0.628798
0.808081 0.070707 0.644706
0.818182 0.070707 0.660814
0.828283 0.070707 0.677122
0.838384 0.070707 0.693631
0.848485 0.070707 0.710340
0.858586 0.070707 0.727249
0.868687 0.070707 0.744358
0.878788 0.070707 0.761667
0.888889 0.070707 0.779177
0.898990 0.070707 0.796887
0.909091 0.070707 0.814797
0.919192 0.070707 0.832907
0.929293 0.070707 0.851217
0.939394 0.070707 0.869728
0.949495 0.070707 0.888438
0.959596 0.070707 0.907349
0.969697 0.070707 0.926459
0.979798 0.070707 0.945770
0.989899 0.070707 0.965280
1.000000 0.070707 0.984990

0.010101 0.080808 0.006491
0.020202 0.080808 0.006781
0.030303 0.080808 0.007272
0.040404 0.080808 0.007962
0.050505 0.080808 0.008853
0.060606 0.080808 0.009943
0.070707 0.080808 0.011233
0.080808 0.080808 0.012724
0.090909 0.080808 0.014415
0.101010 0.080808 0.016305
0.111111 0.080808 0.018396
0.121212 0.080808 0.020687
0.131313 0.080808 0.023178
0.141414 0.080808 0.025869
0.151515 0.080808 0.028760
0.161616 0.080808 0.031851
0.171717 0.080808 0.035143
0.181818 0.080808 0.038634
0.191919 0.080808 0.042326
0.202020 0.080808 0.046218
0.212121 0.080808 0.050310
0.222222 0.080808 0.054602
0.232323 0.080808 0.059094
0.242424 0.080808 0.063786
0.252525 0.080808 0.068679
0.262626 0.080808 0.073772
0.272727 0.080808 0.079065
0.282828 0.080808 0.084558
0.292929 0.080808 0.090251
0.303030 0.080808 0.096144
0.313131 0.080808 0.102238
0.323232 0.080808 0.108532
0.333333 0.080808 0.115026
0.343434 0.080808 0.121720
0.353535 0.080808 0.128615
0.363636 0.080808 0.135710
0.373737 0.080808 0.143005
0.383838 0.080808 0.150500
0.393939 0.080808 0.158196
0.404040 0.080808 0.166091
0.414141 0.080808 0.174187
0.424242 0.080808 0.182483
0.434343 0.080808 0.190980
0.444444 0.080808 0.199677
0.454545 0.080808 0.208574
0.464646 0.080808 0.217671
0.474747 0.080808 0.226969
0.484848 0.080808 0.236467
0.494949 0.080808 0.246165
0.505051 0.080808 0.256063
0.515152 0.080808 0.266162
0.525253 0.080808 0.276461
0.535354 0.080808 0.286961
0.545455 0.080808 0.297661
0.555556 0.080808 0.308561
0.565657 0.080808 0.319661
0.575758 0.080808 0.330962
0.585859 0.080808 0.342463
0.595960 0.080808 0.354165
0.606061 0.080808 0.366066
0.616162 0.080808 0.378169
0.626263 0.080808 0.390471
0.636364 0.080808 0.402974
0.646465 0.080808 0.415677
0.656566 0.080808 0.428581
0.666667 0.080808 0.441685
0.676768 0.080808 0.454989
0.686869 0.080808 0.468494
0.696970 0.080808 0.482199
0.707071 0.080808 0.496105
0.717172 0.080808 0.510210
0.727273 0.080808 0.524517
0.737374 0.080808 0.539023
0.747475 0.080808 0.553730
0.757576 0.080808 0.568637
0.767677 0.080808 0.583745
0.777778 0.080808 0.599053
0.787879 0.080808 0.614561
0.797980 0.080808 0.630270
0.808081 0.080808 0.646179
0.818182 0.080808 0.662288
0.828283 0.080808 0.678597
0.838384 0.080808 0.695107
0.848485 0.080808 0.711817
0.858586 0.080808 0.728727
0.868687 0.080808 0.745838
0.878788 0.080808 0.763149
0.888889 0.080808 0.780660
0.898990 0.080808 0.798371
0.909091 0.080808 0.816282
0.919192 0.080808 0.834394
0.929293 0.080808 0.852705
0.939394 0.080808 0.871217
0.949495 0.080808 0.889929
0.959596 0.080808 0.908841
0.969697 0.080808 0.927953
0.979798 0.080808 0.947265
0.989899 0.080808 0.966777
1.000000 0.080808 0.986489

0.010101 0.090909 0.008190
0.020202 0.090909 0.008479
0.030303 0.090909 0.008968
0.040404 0.090909 0.009657
0.050505 0.090909 0.010547
0.060606 0.090909 0.011636
0.070707 0.090909 0.012925
0.080808 0.090909 0.014415
0.090909 0.090909 0.016104
0.101010 0.090909 0.017994
0.111111 0.090909 0.020083
0.121212 0.090909 0.022373
0.131313 0.090909 0.024863
0.141414 0.090909 0.027553
0.151515 0.090909 0.030443
0.161616 0.090909 0.033533
0.171717 0.090909 0.036823
0.181818 0.090909 0.040314
0.191919 0.090909 0.044004
0.202020 0.090909 0.047895
0.212121 0.090909 0.051986
0.222222 0.090909 0.056277
0.232323 0.090909 0.060769
0.242424 0.090909 0.065460
0.252525 0.090909 0.070352
0.262626 0.090909 0.075443
0.272727 0.090909 0.080736
0.282828 0.090909 0.086228
0.292929 0.090909 0.091920
0.303030 0.090909 0.097813
0.313131 0.090909 0.103906
0.323232 0.090909 0.110199
0.333333 0.090909 0.116692
0.343434 0.090909 0.123386
0.353535 0.090909 0.130280
0.363636 0.090909 0.137374
0.373737 0.090909 0.144668
0.383838 0.090909 0.152163
0.393939 0.090909 0.159858
0.404040 0.090909 0.167753
0.414141 0.090909 0.175849
0.424242 0.090909 0.184144
0.434343 0.090909 0.192641
0.444444 0.090909 0.201337
0.454545 0.090909 0.210234
0.464646 0.090909 0.219331
0.474747 0.090909 0.228628
0.484848 0.090909 0.238126
0.494949 0.090909 0.247824
0.505051 0.090909 0.257722
0.515152 0.090909 0.267821
0.525253 0.090909 0.278120
0.535354 0.090909 0.288619
0.545455 0.090909 0.299319
0.555556 0.090909 0.310219
0.565657 0.090909 0.321319
0.575758 0.090909 0.332620
0.585859 0.090909 0.344122
0.595960 0.090909 0.355823
0.606061 0.090909 0.367725
0.616162 0.090909 0.379828
0.626263 0.090909 0.392131
0.636364 0.090909 0.404634
0.646465 0.090909 0.417338
0.656566 0.090909 0.430242
0.666667 0.090909 0.443346
0.676768 0.090909 0.456651
0.686869 0.090909 0.470156
0.696970 0.090909 0.483862
0.707071 0.090909 0.497768
0.717172 0.090909 0.511875
0.727273 0.090909 0.526182
0.737374 0.090909 0.540689
0.747475 0.090909 0.555397
0.757576 0.090909 0.570305
0.767677 0.090909 0.585414
0.777778 0.090909 0.600722
0.787879 0.090909 0.616232
0.797980 0.090909 0.631941
0.808081 0.090909 0.647851
0.818182 0.090909 0.663962
0.828283 0.090909 0.680272
0.838384 0.090909 0.696783
0.848485 0.090909 0.713495
0.858586 0.090909 0.730406
0.868687 0.090909 0.747518
0.878788 0.090909 0.764830
0.888889 0.090909 0.782342
0.898990 0.090909 0.800055
0.909091 0.090909 0.817968
0.919192 0.090909 0.836081
0.929293 0.090909 0.854394
0.939394 0.090909 0.872907
0.949495 0.090909 0.891621
0.959596 0.090909 0.910534
0.969697 0.090909 0.929648
0.979798 0.090909 0.948961
0.989899 0.090909 0.968474
1.000000 0.090909 0.988187

0.010101 0.101010 0.010088
0.020202 0.101010 0.010377
0.030303 0.101010 0.010865
0.040404 0.101010 0.011553
0.050505 0.101010 0.012441
0.060606 0.101010 0.013529
0.070707 0.101010 0.014817
0.080808 0.101010 0.016305
0.090909 0.101010 0.017994
0.101010 0.101010 0.019882
0.111111 0.101010 0.021970
0.121212 0.101010 0.024259
0.131313 0.101010 0.026748
0.141414 0.101010 0.029437
0.151515 0.101010 0.032326
0.161616 0.101010 0.035415
0.171717 0.101010 0.038704
0.181818 0.101010 0.042193
0.191919 0.101010 0.045883
0.202020 0.101010 0.049773
0.212121 0.101010 0.053863
0.222222 0.101010 0.058153
0.232323 0.101010 0.062643
0.242424 0.101010 0.067334
0.252525 0.101010 0.072225
0.262626 0.101010 0.077316
0.272727 0.101010 0.082607
0.282828 0.101010 0.088098
0.292929 0.101010 0.093790
0.303030 0.101010 0.099682
0.313131 0.101010 0.105774
0.323232 0.101010 0.112066
0.333333 0.101010 0.118559
0.343434 0.101010 0.125252
0.353535 0.101010 0.132145
0.363636 0.101010 0.139238
0.373737 0.101010 0.146532
0.383838 0.101010 0.154026
0.393939 0.101010 0.161721
0.404040 0.101010 0.169615
0.414141 0.101010 0.177710
