
0.779528 0.015748 0.598388
0.787402 0.015748 0.610534
0.795276 0.015748 0.622803
0.803150 0.015748 0.635194
0.811024 0.015748 0.647707
0.818898 0.015748 0.660343
0.826772 0.015748 0.673100
0.834646 0.015748 0.685980
0.842520 0.015748 0.698982
0.850394 0.015748 0.712106
0.858268 0.015748 0.725352
0.866142 0.015748 0.738721
0.874016 0.015748 0.752211
0.881890 0.015748 0.765824
0.889764 0.015748 0.779559
0.897638 0.015748 0.793417
0.905512 0.015748 0.807396
0.913386 0.015748 0.821498
0.921260 0.015748 0.835722
0.929134 0.015748 0.850068
0.937008 0.015748 0.864536
0.944882 0.015748 0.879126
0.952756 0.015748 0.893839
0.960630 0.015748 0.908673
0.968504 0.015748 0.923630
0.976378 0.015748 0.938709
0.984252 0.015748 0.953910
0.992126 0.015748 0.969233
1.000000 0.015748 0.984677

0.007874 0.023622 0.000610
0.015748 0.023622 0.000792
0.023622 0.023622 0.001096
0.031496 0.023622 0.001523
0.039370 0.023622 0.002071
0.047244 0.023622 0.002742
0.055118 0.023622 0.003535
0.062992 0.023622 0.004449
0.070866 0.023622 0.005486
0.078740 0.023622 0.006645
0.086614 0.023622 0.007926
0.094488 0.023622 0.009329
0.102362 0.023622 0.010854
0.110236 0.023622 0.012501
0.118110 0.023622 0.014270
0.125984 0.023622 0.016162
0.133858 0.023622 0.018175
0.141732 0.023622 0.020310
0.149606 0.023622 0.022568
0.157480 0.023622 0.024947
0.165354 0.023622 0.027449
0.173228 0.023622 0.030073
0.181102 0.023622 0.032819
0.188976 0.023622 0.035686
0.196850 0.023622 0.038676
0.204724 0.023622 0.041788
0.212598 0.023622 0.045022
0.220472 0.023622 0.048378
0.228346 0.023622 0.051856
0.236220 0.023622 0.055457
0.244094 0.023622 0.059179
0.251969 0.023622 0.063023
0.259843 0.023622 0.066989
0.267717 0.023622 0.071078
0.275591 0.023622 0.075288
0.283465 0.023622 0.079621
0.291339 0.023622 0.084076
0.299213 0.023622 0.088652
0.307087 0.023622 0.093351
0.314961 0.023622 0.098172
0.322835 0.023622 0.103115
0.330709 0.023622 0.108179
0.338583 0.023622 0.113366
0.346457 0.023622 0.118675
0.354331 0.023622 0.124106
0.362205 0.023622 0.129659
0.370079 0.023622 0.135335
0.377953 0.023622 0.141132
0.385827 0.023622 0.147051
0.393701 0.023622 0.153092
0.401575 0.023622 0.159256
0.409449 0.023622 0.165541
0.417323 0.023622 0.171949
0.425197 0.023622 0.178478
0.433071 0.023622 0.185130
0.440945 0.023622 0.191903
0.448819 0.023622 0.198799
0.456693 0.023622 0.205817
0.464567 0.023622 0.212957
0.472441 0.023622 0.220218
0.480315 0.023622 0.227602
0.488189 0.023622 0.235108
0.496063 0.023622 0.242736
0.503937 0.023622 0.250486
0.511811 0.023622 0.258358
0.519685 0.023622 0.266353
0.527559 0.023622 0.274469
0.535433 0.023622 0.282707
0.543307 0.023622 0.291068
0.551181 0.023622 0.299550
0.559055 0.023622 0.308155
0.566929 0.023622 0.316881
0.574803 0.023622 0.325730
0.582677 0.023622 0.334701
0.590551 0.023622 0.343794
0.598425 0.023622 0.353008
0.606299 0.023622 0.362346
0.614173 0.023622 0.371805
0.622047 0.023622 0.381386
0.629921 0.023622 0.391089
0.637795 0.023622 0.400915
0.645669 0.023622 0.410862
0.653543 0.023622 0.420932
0.661417 0.023622 0.431124
0.669291 0.023622 0.441438
0.677165 0.023622 0.451874
0.685039 0.023622 0.462432
0.692913 0.023622 0.473112
0.700787 0.023622 0.483915
0.708661 0.023622 0.494840
0.716535 0.023622 0.505886
0.724409 0.023622 0.517056
0.732283 0.023622 0.528347
0.740157 0.023622 0.539760
0.748031 0.023622 0.551296
0.755906 0.023622 0.562954
0.763780 0.023622 0.574734
0.771654 0.023622 0.586636
0.779528 0.023622 0.598661
0.787402 0.023622 0.610808
0.795276 0.023622 0.623077
0.803150 0.023622 0.635468
0.811024 0.023622 0.647982
0.818898 0.023622 0.660618
0.826772 0.023622 0.673376
0.834646 0.023622 0.686256
0.842520 0.023622 0.699259
0.850394 0.023622 0.712384
0.858268 0.023622 0.725631
0.866142 0.023622 0.739001
0.874016 0.023622 0.752492
0.881890 0.023622 0.766106
0.889764 0.023622 0.779843
0.897638 0.023622 0.793701
0.905512 0.023622 0.807682
0.913386 0.023622 0.821785
0.921260 0.023622 0.836010
0.929134 0.023622 0.850358
0.937008 0.023622 0.864827
0.944882 0.023622 0.879419
0.952756 0.023622 0.894133
0.960630 0.023622 0.908969
0.968504 0.023622 0.923928
0.976378 0.023622 0.939008
0.984252 0.023622 0.954210
0.992126 0.023622 0.969535
1.000000 0.023622 0.984981

0.007874 0.031496 0.001037
0.015748 0.031496 0.001219
0.023622 0.031496 0.001523
0.031496 0.031496 0.001949
0.039370 0.031496 0.002497
0.047244 0.031496 0.003168
0.055118 0.031496 0.003960
0.062992 0.031496 0.004874
0.070866 0.031496 0.005911
0.078740 0.031496 0.007070
0.086614 0.031496 0.008350
0.094488 0.031496 0.009753
0.102362 0.031496 0.011278
0.110236 0.031496 0.012925
0.118110 0.031496 0.014694
0.125984 0.031496 0.016585
0.133858 0.031496 0.018598
0.141732 0.031496 0.020733
0.149606 0.031496 0.022990
0.157480 0.031496 0.025369
0.165354 0.031496 0.027871
0.173228 0.031496 0.030494
0.181102 0.031496 0.033239
0.188976 0.031496 0.036107
0.196850 0.031496 0.039097
0.204724 0.031496 0.042208
0.212598 0.031496 0.045442
0.220472 0.031496 0.048798
0.228346 0.031496 0.052276
0.236220 0.031496 0.055875
0.244094 0.031496 0.059597
0.251969 0.031496 0.063441
0.259843 0.031496 0.067407
0.267717 0.031496 0.071496
0.275591 0.031496 0.075706
0.283465 0.031496 0.080038
0.291339 0.031496 0.084492
0.299213 0.031496 0.089068
0.307087 0.031496 0.093767
0.314961 0.031496 0.098587
0.322835 0.031496 0.103530
0.330709 0.031496 0.108594
0.338583 0.031496 0.113781
0.346457 0.031496 0.119090
0.354331 0.031496 0.124520
0.362205 0.031496 0.130073
0.370079 0.031496 0.135748
0.377953 0.031496 0.141544
0.385827 0.031496 0.147463
0.393701 0.031496 0.153504
0.401575 0.031496 0.159667
0.409449 0.031496 0.165952
0.417323 0.031496 0.172359
0.425197 0.031496 0.178888
0.433071 0.031496 0.185540
0.440945 0.031496 0.192313
0.448819 0.031496 0.199208
0.456693 0.031496 0.206225
0.464567 0.031496 0.213365
0.472441 0.031496 0.220626
0.480315 0.031496 0.228009
0.488189 0.031496 0.235515
0.496063 0.031496 0.243142
0.503937 0.031496 0.250892
0.511811 0.031496 0.258764
0.519685 0.031496 0.266757
0.527559 0.031496 0.274873
0.535433 0.031496 0.283111
0.543307 0.031496 0.291471
0.551181 0.031496 0.299953
0.559055 0.031496 0.308557
0.566929 0.031496 0.317283
0.574803 0.031496 0.326131
0.582677 0.031496 0.335102
0.590551 0.031496 0.344194
0.598425 0.031496 0.353408
0.606299 0.031496 0.362745
0.614173 0.031496 0.372204
0.622047 0.031496 0.381784
0.629921 0.031496 0.391487
0.637795 0.031496 0.401312
0.645669 0.031496 0.411259
0.653543 0.031496 0.421329
0.661417 0.031496 0.431520
0.669291 0.031496 0.441834
0.677165 0.031496 0.452270
0.685039 0.031496 0.462828
0.692913 0.031496 0.473508
0.700787 0.031496 0.484310
0.708661 0.031496 0.495235
0.716535 0.031496 0.506281
0.724409 0.031496 0.517450
0.732283 0.031496 0.528741
0.740157 0.031496 0.540155
0.748031 0.031496 0.551691
0.755906 0.031496 0.563349
0.763780 0.031496 0.575129
0.771654 0.031496 0.587031
0.779528 0.031496 0.599056
0.787402 0.031496 0.611203
0.795276 0.031496 0.623473
0.803150 0.031496 0.635865
0.811024 0.031496 0.648379
0.818898 0.031496 0.661015
0.826772 0.031496 0.673774
0.834646 0.031496 0.686655
0.842520 0.031496 0.699658
0.850394 0.031496 0.712784
0.858268 0.031496 0.726032
0.866142 0.031496 0.739403
0.874016 0.031496 0.752895
0.881890 0.031496 0.766511
0.889764 0.031496 0.780248
0.897638 0.031496 0.794108
0.905512 0.031496 0.808090
0.913386 0.031496 0.822194
0.921260 0.031496 0.836421
0.929134 0.031496 0.850770
0.937008 0.031496 0.865241
0.944882 0.031496 0.879834
0.952756 0.031496 0.894550
0.960630 0.031496 0.909387
0.968504 0.031496 0.924347
0.976378 0.031496 0.939429
0.984252 0.031496 0.954633
0.992126 0.031496 0.969959
1.000000 0.031496 0.985407

0.007874 0.039370 0.001586
0.015748 0.039370 0.001768
0.023622 0.039370 0.002071
0.031496 0.039370 0.002497
0.039370 0.039370 0.003045
0.047244 0.039370 0.003715
0.055118 0.039370 0.004507
0.062992 0.039370 0.005422
0.070866 0.039370 0.006458
0.078740 0.039370 0.007616
0.086614 0.039370 0.008897
0.094488 0.039370 0.010299
0.102362 0.039370 0.011824
0.110236 0.039370 0.013470
0.118110 0.039370 0.015239
0.125984 0.039370 0.017130
0.133858 0.039370 0.019142
0.141732 0.039370 0.021277
0.149606 0.039370 0.023534
0.157480 0.039370 0.025913
0.165354 0.039370 0.028414
0.173228 0.039370 0.031037
0.181102 0.039370 0.033782
0.188976 0.039370 0.036650
0.196850 0.039370 0.039639
0.204724 0.039370 0.042750
0.212598 0.039370 0.045984
0.220472 0.039370 0.049339
0.228346 0.039370 0.052817
0.236220 0.039370 0.056416
0.244094 0.039370 0.060138
0.251969 0.039370 0.063982
0.259843 0.039370 0.067947
0.267717 0.039370 0.072035
0.275591 0.039370 0.076245
0.283465 0.039370 0.080577
0.291339 0.039370 0.085031
0.299213 0.039370 0.089607
0.307087 0.039370 0.094305
0.314961 0.039370 0.099125
0.322835 0.039370 0.104067
0.330709 0.039370 0.109131
0.338583 0.039370 0.114317
0.346457 0.039370 0.119626
0.354331 0.039370 0.125056
0.362205 0.039370 0.130608
0.370079 0.039370 0.136283
0.377953 0.039370 0.142079
0.385827 0.039370 0.147998
0.393701 0.039370 0.154038
0.401575 0.039370 0.160201
0.409449 0.039370 0.166485
0.417323 0.039370 0.172892
0.425197 0.039370 0.179421
0.433071 0.039370 0.186071
0.440945 0.039370 0.192844
0.448819 0.039370 0.199739
0.456693 0.039370 0.206756
0.464567 0.039370 0.213895
0.472441 0.039370 0.221156
0.480315 0.039370 0.228539
0.488189 0.039370 0.236044
0.496063 0.039370 0.243671
0.503937 0.039370 0.251420
0.511811 0.039370 0.259291
0.519685 0.039370 0.267284
0.527559 0.039370 0.275400
0.535433 0.039370 0.283637
0.543307 0.039370 0.291996
0.551181 0.039370 0.300478
0.559055 0.039370 0.309081
0.566929 0.039370 0.317807
0.574803 0.039370 0.326655
0.582677 0.039370 0.335625
0.590551 0.039370 0.344716
0.598425 0.039370 0.353930
0.606299 0.039370 0.363267
0.614173 0.039370 0.372725
0.622047 0.039370 0.382305
0.629921 0.039370 0.392008
0.637795 0.039370 0.401832
0.645669 0.039370 0.411779
0.653543 0.039370 0.421848
0.661417 0.039370 0.432039
0.669291 0.039370 0.442352
0.677165 0.039370 0.452788
0.685039 0.039370 0.463345
0.692913 0.039370 0.474025
0.700787 0.039370 0.484827
0.708661 0.039370 0.495752
0.716535 0.039370 0.506798
0.724409 0.039370 0.517967
0.732283 0.039370 0.529258
0.740157 0.039370 0.540672
0.748031 0.039370 0.552207
0.755906 0.039370 0.563865
0.763780 0.039370 0.575646
0.771654 0.039370 0.587549
0.779528 0.039370 0.599574
0.787402 0.039370 0.611721
0.795276 0.039370 0.623991
0.803150 0.039370 0.636383
0.811024 0.039370 0.648898
0.818898 0.039370 0.661535
0.826772 0.039370 0.674294
0.834646 0.039370 0.687176
0.842520 0.039370 0.700180
0.850394 0.039370 0.713306
0.858268 0.039370 0.726555
0.866142 0.039370 0.739927
0.874016 0.039370 0.753421
0.881890 0.039370 0.767037
0.889764 0.039370 0.780775
0.897638 0.039370 0.794636
0.905512 0.039370 0.808620
0.913386 0.039370 0.822725
0.921260 0.039370 0.836953
0.929134 0.039370 0.851304
0.937008 0.039370 0.865776
0.944882 0.039370 0.880371
0.952756 0.039370 0.895088
0.960630 0.039370 0.909927
0.968504 0.039370 0.924889
0.976378 0.039370 0.939972
0.984252 0.039370 0.955178
0.992126 0.039370 0.970506
1.000000 0.039370 0.985955

0.007874 0.047244 0.002257
0.015748 0.047244 0.002438
0.023622 0.047244 0.002742
0.031496 0.047244 0.003168
0.039370 0.047244 0.003715
0.047244 0.047244 0.004385
0.055118 0.047244 0.005177
0.062992 0.047244 0.006091
0.070866 0.047244 0.007127
0.078740 0.047244 0.008285
0.086614 0.047244 0.009565
0.094488 0.047244 0.010967
0.102362 0.047244 0.012491
0.110236 0.047244 0.014138
0.118110 0.047244 0.015906
0.125984 0.047244 0.017796
0.133858 0.047244 0.019809
0.141732 0.047244 0.021944
0.149606 0.047244 0.024200
0.157480 0.047244 0.026579
0.165354 0.047244 0.029080
0.173228 0.047244 0.031703
0.181102 0.047244 0.034447
0.188976 0.047244 0.037314
0.196850 0.047244 0.040303
0.204724 0.047244 0.043414
0.212598 0.047244 0.046648
0.220472 0.047244 0.050003
0.228346 0.047244 0.053480
0.236220 0.047244 0.057079
0.244094 0.047244 0.060801
0.251969 0.047244 0.064644
0.259843 0.047244 0.068609
0.267717 0.047244 0.072697
0.275591 0.047244 0.076906
0.283465 0.047244 0.081238
0.291339 0.047244 0.085692
0.299213 0.047244 0.090267
0.307087 0.047244 0.094965
0.314961 0.047244 0.099785
0.322835 0.047244 0.104726
0.330709 0.047244 0.109790
0.338583 0.047244 0.114976
0.346457 0.047244 0.120284
0.354331 0.047244 0.125714
0.362205 0.047244 0.131266
0.370079 0.047244 0.136940
0.377953 0.047244 0.142736
0.385827 0.047244 0.148654
0.393701 0.047244 0.154694
0.401575 0.047244 0.160856
0.409449 0.047244 0.167141
0.417323 0.047244 0.173547
0.425197 0.047244 0.180075
0.433071 0.047244 0.186725
0.440945 0.047244 0.193498
0.448819 0.047244 0.200392
0.456693 0.047244 0.207408
0.464567 0.047244 0.214547
0.472441 0.047244 0.221807
0.480315 0.047244 0.229190
0.488189 0.047244 0.236694
0.496063 0.047244 0.244321
0.503937 0.047244 0.252070
0.511811 0.047244 0.259940
0.519685 0.047244 0.267933
0.527559 0.047244 0.276048
0.535433 0.047244 0.284285
0.543307 0.047244 0.292644
0.551181 0.047244 0.301125
0.559055 0.047244 0.309728
0.566929 0.047244 0.318453
0.574803 0.047244 0.327300
0.582677 0.047244 0.336270
0.590551 0.047244 0.345361
0.598425 0.047244 0.354575
0.606299 0.047244 0.363910
0.614173 0.047244 0.373368
0.622047 0.047244 0.382948
0.629921 0.047244 0.392650
0.637795 0.047244 0.402474
0.645669 0.047244 0.412421
0.653543 0.047244 0.422489
0.661417 0.047244 0.432680
0.669291 0.047244 0.442993
0.677165 0.047244 0.453428
0.685039 0.047244 0.463985
0.692913 0.047244 0.474665
0.700787 0.047244 0.485467
0.708661 0.047244 0.496391
0.716535 0.047244 0.507437
0.724409 0.047244 0.518606
0.732283 0.047244 0.529897
0.740157 0.047244 0.541311
0.748031 0.047244 0.552846
0.755906 0.047244 0.564505
0.763780 0.047244 0.576285
0.771654 0.047244 0.588188
0.779528 0.047244 0.600213
0.787402 0.047244 0.612361
0.795276 0.047244 0.624631
0.803150 0.047244 0.637024
0.811024 0.047244 0.649539
0.818898 0.047244 0.662176
0.826772 0.047244 0.674936
0.834646 0.047244 0.687819
0.842520 0.047244 0.700824
0.850394 0.047244 0.713951
0.858268 0.047244 0.727201
0.866142 0.047244 0.740573
0.874016 0.047244 0.754068
0.881890 0.047244 0.767685
0.889764 0.047244 0.781425
0.897638 0.047244 0.795287
0.905512 0.047244 0.809272
0.913386 0.047244 0.823379
0.921260 0.047244 0.837608
0.929134 0.047244 0.851960
0.937008 0.047244 0.866434
0.944882 0.047244 0.881030
0.952756 0.047244 0.895749
0.960630 0.047244 0.910590
0.968504 0.047244 0.925553
0.976378 0.047244 0.940638
0.984252 0.047244 0.955845
0.992126 0.047244 0.971174
1.000000 0.047244 0.986625

0.007874 0.055118 0.003050
0.015748 0.055118 0.003231
0.023622 0.055118 0.003535
0.031496 0.055118 0.003960
0.039370 0.055118 0.004507
0.047244 0.055118 0.005177
0.055118 0.055118 0.005968
0.062992 0.055118 0.006882
0.070866 0.055118 0.007918
0.078740 0.055118 0.009076
0.086614 0.055118 0.010355
0.094488 0.055118 0.011757
0.102362 0.055118 0.013281
0.110236 0.055118 0.014927
0.118110 0.055118 0.016695
0.125984 0.055118 0.018586
0.133858 0.055118 0.020598
0.141732 0.055118 0.022732
0.149606 0.055118 0.024988
0.157480 0.055118 0.027367
0.165354 0.055118 0.029867
0.173228 0.055118 0.032490
0.181102 0.055118 0.035235
0.188976 0.055118 0.038101
0.196850 0.055118 0.041090
0.204724 0.055118 0.044201
0.212598 0.055118 0.047434
0.220472 0.055118 0.050788
0.228346 0.055118 0.054265
0.236220 0.055118 0.057864
0.244094 0.055118 0.061585
0.251969 0.055118 0.065428
0.259843 0.055118 0.069394
0.267717 0.055118 0.073481
0.275591 0.055118 0.077690
0.283465 0.055118 0.082021
0.291339 0.055118 0.086474
0.299213 0.055118 0.091050
0.307087 0.055118 0.095747
0.314961 0.055118 0.100567
0.322835 0.055118 0.105508
0.330709 0.055118 0.110571
0.338583 0.055118 0.115757
0.346457 0.055118 0.121065
0.354331 0.055118 0.126494
0.362205 0.055118 0.132046
0.370079 0.055118 0.137719
0.377953 0.055118 0.143515
0.385827 0.055118 0.149433
0.393701 0.055118 0.155472
0.401575 0.055118 0.161634
0.409449 0.055118 0.167918
0.417323 0.055118 0.174324
0.425197 0.055118 0.180852
0.433071 0.055118 0.187501
0.440945 0.055118 0.194273
0.448819 0.055118 0.201167
0.456693 0.055118 0.208183
0.464567 0.055118 0.215321
0.472441 0.055118 0.222581
0.480315 0.055118 0.229963
0.488189 0.055118 0.237468
0.496063 0.055118 0.245094
0.503937 0.055118 0.252842
0.511811 0.055118 0.260712
0.519685 0.055118 0.268704
0.527559 0.055118 0.276819
0.535433 0.055118 0.285055
0.543307 0.055118 0.293414
0.551181 0.055118 0.301894
0.559055 0.055118 0.310497
0.566929 0.055118 0.319221
0.574803 0.055118 0.328068
0.582677 0.055118 0.337037
0.590551 0.055118 0.346128
0.598425 0.055118 0.355341
0.606299 0.055118 0.364676
0.614173 0.055118 0.374134
0.622047 0.055118 0.383713
0.629921 0.055118 0.393415
0.637795 0.055118 0.403239
0.645669 0.055118 0.413185
0.653543 0.055118 0.423253
0.661417 0.055118 0.433443
0.669291 0.055118 0.443756
0.677165 0.055118 0.454191
0.685039 0.055118 0.464748
0.692913 0.055118 0.475427
0.700787 0.055118 0.486229
0.708661 0.055118 0.497153
0.716535 0.055118 0.508199
0.724409 0.055118 0.519368
0.732283 0.055118 0.530659
0.740157 0.055118 0.542072
0.748031 0.055118 0.553608
0.755906 0.055118 0.565266
0.763780 0.055118 0.577047
0.771654 0.055118 0.588950
0.779528 0.055118 0.600975
0.787402 0.055118 0.613123
0.795276 0.055118 0.625394
0.803150 0.055118 0.637787
0.811024 0.055118 0.650302
0.818898 0.055118 0.662941
0.826772 0.055118 0.675701
0.834646 0.055118 0.688584
0.842520 0.055118 0.701590
0.850394 0.055118 0.714718
0.858268 0.055118 0.727969
0.866142 0.055118 0.741342
0.874016 0.055118 0.754838
0.881890 0.055118 0.768456
0.889764 0.055118 0.782197
0.897638 0.055118 0.796060
0.905512 0.055118 0.810046
0.913386 0.055118 0.824154
0.921260 0.055118 0.838385
0.929134 0.055118 0.852738
0.937008 0.055118 0.867214
0.944882 0.055118 0.881811
0.952756 0.055118 0.896532
0.960630 0.055118 0.911374
0.968504 0.055118 0.926339
0.976378 0.055118 0.941425
0.984252 0.055118 0.956634
0.992126 0.055118 0.971965
1.000000 0.055118 0.987417

0.007874 0.062992 0.003965
0.015748 0.062992 0.004146
0.023622 0.062992 0.004449
0.031496 0.062992 0.004874
0.039370 0.062992 0.005422
0.047244 0.062992 0.006091
0.055118 0.062992 0.006882
0.062992 0.062992 0.007795
0.070866 0.062992 0.008831
0.078740 0.062992 0.009988
0.086614 0.062992 0.011268
0.094488 0.062992 0.012670
0.102362 0.062992 0.014193
0.110236 0.062992 0.015839
0.118110 0.062992 0.017607
0.125984 0.062992 0.019497
0.133858 0.062992 0.021509
0.141732 0.062992 0.023643
0.149606 0.062992 0.025899
0.157480 0.062992 0.028277
0.165354 0.062992 0.030777
0.173228 0.062992 0.033399
0.181102 0.062992 0.036144
0.188976 0.062992 0.039010
0.196850 0.062992 0.041998
0.204724 0.062992 0.045109
0.212598 0.062992 0.048342
0.220472 0.062992 0.051696
0.228346 0.062992 0.055173
0.236220 0.062992 0.058771
0.244094 0.062992 0.062492
0.251969 0.062992 0.066335
0.259843 0.062992 0.070300
0.267717 0.062992 0.074387
0.275591 0.062992 0.078595
0.283465 0.062992 0.082926
0.291339 0.062992 0.087379
0.299213 0.062992 0.091954
0.307087 0.062992 0.096651
0.314961 0.062992 0.101471
0.322835 0.062992 0.106412
0.330709 0.062992 0.111475
0.338583 0.062992 0.116660
